datetime,value
2023-05-30 10:00:00,998.300
2023-05-30 11:00:00,998.100
2023-05-30 12:00:00,997.900
2023-05-30 13:00:00,997.800
2023-05-30 14:00:00,
2023-05-30 15:00:00,
2023-05-30 16:00:00,
2023-05-30 17:00:00,
2023-05-30 18:00:00,
2023-05-30 19:00:00,
2023-05-30 20:00:00,
2023-05-30 21:00:00,
2023-05-30 22:00:00,
2023-05-30 23:00:00,
2023-05-31 00:00:00,
2023-05-31 01:00:00,
2023-05-31 02:00:00,
2023-05-31 03:00:00,
2023-05-31 04:00:00,
2023-05-31 05:00:00,
2023-05-31 06:00:00,1001.800
2023-05-31 07:00:00,1001.800
2023-05-31 08:00:00,1002.000
2023-05-31 09:00:00,1001.800
2023-05-31 10:00:00,1001.400
2023-05-31 11:00:00,1001.000
2023-05-31 12:00:00,1000.600
2023-05-31 13:00:00,1000.400
2023-05-31 14:00:00,
2023-05-31 15:00:00,
2023-05-31 16:00:00,
2023-05-31 17:00:00,
2023-05-31 18:00:00,
2023-05-31 19:00:00,
2023-05-31 20:00:00,
2023-05-31 21:00:00,
2023-05-31 22:00:00,
2023-05-31 23:00:00,
