Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-22 18:00:00,0,16.84,16.84,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 19:00:00,0,16.77,16.77,1003,7
Eyupsultan,18101,41.102778,28.924167,2024-11-22 20:00:00,0,15.83,15.83,1003,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 21:00:00,0,16.2,16.2,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 22:00:00,0,16.36,16.36,1002,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 23:00:00,0,16.74,16.74,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 00:00:00,0,16.64,16.64,1001,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 01:00:00,0,16.38,16.38,1001,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 02:00:00,0,16.49,16.49,1001,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 03:00:00,0,16.52,16.52,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 04:00:00,0,14.67,14.67,1002,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 05:00:00,0,15.38,15.38,1001,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 06:00:00,9,9.03,9.03,1006,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 07:00:00,5,7.48,7.48,1007,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 08:00:00,6,5.47,5.47,1007,11
Eyupsultan,18101,41.102778,28.924167,2024-11-23 09:00:00,8,3.44,3.44,1010,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 10:00:00,4,3.35,3.35,1011,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 11:00:00,2,4.12,4.12,1014,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 12:00:00,0,4.06,4.06,1014,2
Eyupsultan,18101,41.102778,28.924167,2024-11-23 13:00:00,0,5.55,5.55,1014,0
Eyupsultan,18101,41.102778,28.924167,2024-11-23 14:00:00,0,6.52,6.52,1015,1
Eyupsultan,18101,41.102778,28.924167,2024-11-23 15:00:00,0,5.92,5.92,1016,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 16:00:00,0,6.43,6.43,1017,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 17:00:00,0,6.19,6.19,1019,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 18:00:00,0,5.7,5.7,1019,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 19:00:00,0,5.3,5.3,1020,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 20:00:00,0,4.84,4.84,1021,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 21:00:00,0,5.38,5.38,1022,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 22:00:00,1,5.16,5.16,1023,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 23:00:00,0,4.8,4.8,1024,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 00:00:00,0,5.2,5.2,1024,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 01:00:00,0,5.06,5.06,1025,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 02:00:00,0,5.0,5.0,1025,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 03:00:00,0,4.81,4.81,1026,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 04:00:00,0,5.22,5.22,1027,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 05:00:00,0,4.89,4.89,1027,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 06:00:00,0,5.85,5.85,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 07:00:00,0,6.88,6.88,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 08:00:00,0,7.42,7.42,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 09:00:00,0,7.68,7.68,1029,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 10:00:00,0,7.95,7.95,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 11:00:00,0,8.15,8.15,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 12:00:00,0,8.25,8.25,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 13:00:00,0,8.14,8.14,1027,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 14:00:00,0,7.72,7.72,1027,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 15:00:00,0,7.0,7.0,1028,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 16:00:00,0,6.69,6.69,1027,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 17:00:00,0,6.56,6.56,1027,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 18:00:00,0,6.14,6.14,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 19:00:00,0,5.71,5.71,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 20:00:00,0,5.59,5.59,1026,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 21:00:00,0,5.11,5.11,1026,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 22:00:00,0,4.74,4.74,1025,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 23:00:00,0,4.39,4.39,1025,1
