Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2024-11-23 13:00:00,1,2.5,2.5,1016,1
Goztepe,17813,40.979451,29.057147,2024-11-23 14:00:00,0,3.98,3.98,1017,2
Goztepe,17813,40.979451,29.057147,2024-11-23 15:00:00,0,5.97,5.97,1017,2
Goztepe,17813,40.979451,29.057147,2024-11-23 16:00:00,0,6.75,6.75,1018,4
Goztepe,17813,40.979451,29.057147,2024-11-23 17:00:00,0,6.59,6.59,1019,4
Goztepe,17813,40.979451,29.057147,2024-11-23 18:00:00,0,6.06,6.06,1020,5
Goztepe,17813,40.979451,29.057147,2024-11-23 19:00:00,0,5.9,5.9,1020,4
Goztepe,17813,40.979451,29.057147,2024-11-23 20:00:00,0,5.86,5.86,1021,4
Goztepe,17813,40.979451,29.057147,2024-11-23 21:00:00,0,6.34,6.34,1022,6
Goztepe,17813,40.979451,29.057147,2024-11-23 22:00:00,3,3.31,3.31,1024,7
Goztepe,17813,40.979451,29.057147,2024-11-23 23:00:00,0,4.97,4.97,1024,4
Goztepe,17813,40.979451,29.057147,2024-11-24 00:00:00,0,5.06,5.06,1025,3
Goztepe,17813,40.979451,29.057147,2024-11-24 01:00:00,0,5.96,5.96,1025,4
Goztepe,17813,40.979451,29.057147,2024-11-24 02:00:00,0,6.05,6.05,1026,5
Goztepe,17813,40.979451,29.057147,2024-11-24 03:00:00,0,6.01,6.01,1027,4
Goztepe,17813,40.979451,29.057147,2024-11-24 04:00:00,0,6.07,6.07,1027,4
Goztepe,17813,40.979451,29.057147,2024-11-24 05:00:00,0,5.78,5.78,1028,3
Goztepe,17813,40.979451,29.057147,2024-11-24 06:00:00,0,6.37,6.37,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 07:00:00,0,7.33,7.33,1029,4
Goztepe,17813,40.979451,29.057147,2024-11-24 08:00:00,0,7.65,7.65,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 09:00:00,0,8.2,8.2,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 10:00:00,0,8.34,8.34,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 11:00:00,0,8.47,8.47,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 12:00:00,0,8.43,8.43,1028,6
Goztepe,17813,40.979451,29.057147,2024-11-24 13:00:00,0,8.1,8.1,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 14:00:00,0,7.61,7.61,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 15:00:00,0,7.07,7.07,1028,3
Goztepe,17813,40.979451,29.057147,2024-11-24 16:00:00,0,6.83,6.83,1028,2
Goztepe,17813,40.979451,29.057147,2024-11-24 17:00:00,0,6.44,6.44,1028,1
Goztepe,17813,40.979451,29.057147,2024-11-24 18:00:00,0,6.01,6.01,1027,1
Goztepe,17813,40.979451,29.057147,2024-11-24 19:00:00,0,5.67,5.67,1027,1
Goztepe,17813,40.979451,29.057147,2024-11-24 20:00:00,0,5.45,5.45,1027,1
Goztepe,17813,40.979451,29.057147,2024-11-24 21:00:00,0,5.3,5.3,1026,1
Goztepe,17813,40.979451,29.057147,2024-11-24 22:00:00,0,5.18,5.18,1026,1
Goztepe,17813,40.979451,29.057147,2024-11-24 23:00:00,0,4.85,4.85,1026,2
