Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-23 19:00:00,0,5.54,5.54,1020,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 20:00:00,0,5.54,5.54,1021,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 21:00:00,2,5.7,5.7,1022,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 22:00:00,0,5.4,5.4,1023,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 23:00:00,0,5.63,5.63,1024,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 00:00:00,0,5.59,5.59,1024,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 01:00:00,0,5.74,5.74,1025,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 02:00:00,0,5.6,5.6,1026,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 03:00:00,0,5.86,5.86,1026,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 04:00:00,0,5.79,5.79,1027,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 05:00:00,0,5.74,5.74,1028,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 06:00:00,0,5.99,5.99,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 07:00:00,0,7.13,7.13,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 08:00:00,0,7.58,7.58,1029,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 09:00:00,0,7.83,7.83,1029,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 10:00:00,0,7.94,7.94,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 11:00:00,0,8.02,8.02,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 12:00:00,0,8.2,8.2,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 13:00:00,0,8.1,8.1,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 14:00:00,0,7.69,7.69,1028,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 15:00:00,0,7.1,7.1,1028,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 16:00:00,0,6.92,6.92,1028,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 17:00:00,0,6.6,6.6,1027,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 18:00:00,0,6.03,6.03,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 19:00:00,0,5.66,5.66,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 20:00:00,0,5.38,5.38,1026,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 21:00:00,0,5.2,5.2,1026,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 22:00:00,0,4.86,4.86,1026,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 23:00:00,0,4.84,4.84,1025,2
