Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 02:00:00,0,17.49,1006,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 03:00:00,0,17.78,1005,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 04:00:00,0,17.04,1006,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 05:00:00,0,16.79,1006,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 06:00:00,6,17.23,1007,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 07:00:00,6,8.49,1010,12
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 08:00:00,6,6.91,1011,11
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 09:00:00,9,5.4,1013,11
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 10:00:00,5,2.8,1015,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 11:00:00,2,4.26,1018,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 12:00:00,1,3.93,1018,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 13:00:00,0,4.3,1019,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 14:00:00,0,5.32,1021,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 15:00:00,0,6.6,1021,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 16:00:00,0,6.94,1022,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 17:00:00,0,6.79,1023,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 18:00:00,0,6.62,1024,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 19:00:00,0,5.94,1024,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 20:00:00,1,5.98,1025,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 21:00:00,0,6.57,1026,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 22:00:00,0,6.14,1027,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 23:00:00,0,5.75,1028,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 00:00:00,0,5.73,1029,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 01:00:00,0,6.0,1029,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 02:00:00,0,6.02,1030,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 03:00:00,0,5.82,1031,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 04:00:00,0,5.5,1031,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 05:00:00,0,5.73,1032,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 06:00:00,0,6.15,1033,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 07:00:00,0,7.2,1033,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 08:00:00,0,8.07,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 09:00:00,0,8.13,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 10:00:00,0,8.38,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 11:00:00,0,8.33,1032,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 12:00:00,0,8.64,1032,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 13:00:00,0,8.47,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 14:00:00,0,8.03,1032,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 15:00:00,0,7.44,1032,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 16:00:00,0,7.08,1032,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 17:00:00,0,6.53,1032,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 18:00:00,0,6.14,1031,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 19:00:00,0,5.85,1031,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 20:00:00,0,5.76,1031,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 21:00:00,0,5.54,1030,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 22:00:00,0,5.19,1030,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 23:00:00,0,4.97,1030,2
