Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-23 19:00:00,0,5.48,5.48,1020,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 20:00:00,0,5.39,5.39,1021,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 21:00:00,2,5.85,5.85,1022,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 22:00:00,1,5.92,5.92,1023,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 23:00:00,0,5.66,5.66,1024,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 00:00:00,0,5.75,5.75,1024,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 01:00:00,0,5.75,5.75,1025,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 02:00:00,0,5.65,5.65,1026,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 03:00:00,0,6.04,6.04,1026,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 04:00:00,0,5.75,5.75,1027,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 05:00:00,0,5.77,5.77,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 06:00:00,0,6.2,6.2,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 07:00:00,0,7.19,7.19,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 08:00:00,0,7.48,7.48,1029,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 09:00:00,0,7.85,7.85,1029,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 10:00:00,0,8.0,8.0,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 11:00:00,0,8.03,8.03,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 12:00:00,0,8.2,8.2,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 13:00:00,0,8.12,8.12,1027,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 14:00:00,0,7.69,7.69,1028,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 15:00:00,0,7.09,7.09,1028,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 16:00:00,0,6.93,6.93,1028,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 17:00:00,0,6.63,6.63,1027,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 18:00:00,0,6.03,6.03,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 19:00:00,0,5.64,5.64,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 20:00:00,0,5.42,5.42,1026,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 21:00:00,0,5.09,5.09,1026,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 22:00:00,0,4.85,4.85,1026,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 23:00:00,0,4.88,4.88,1025,2
