Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 00:00:00,0,10.76,1012,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 01:00:00,0,10.84,1012,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 02:00:00,0,10.71,1013,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 03:00:00,0,10.62,1013,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 04:00:00,0,10.56,1014,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 05:00:00,0,10.52,1014,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 06:00:00,0,10.48,1014,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 07:00:00,0,10.68,1014,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 08:00:00,0,11.11,1014,2
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 09:00:00,0,11.49,1015,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 10:00:00,0,11.84,1014,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 11:00:00,0,12.34,1014,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 12:00:00,0,12.51,1014,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 13:00:00,0,12.36,1013,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 14:00:00,0,12.59,1013,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 15:00:00,0,12.61,1013,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 16:00:00,0,12.74,1014,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 17:00:00,0,12.16,1013,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 18:00:00,0,12.34,1013,2
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 19:00:00,0,12.62,1013,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 20:00:00,0,12.67,1014,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 21:00:00,0,12.78,1014,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 22:00:00,0,12.58,1013,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 23:00:00,0,12.59,1013,4
