Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 05:00:00,0,17.57,17.57,1005,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 06:00:00,1,17.37,17.37,1006,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 07:00:00,13,9.38,9.38,1009,13
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 08:00:00,9,7.66,7.66,1009,16
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 09:00:00,6,5.72,5.72,1012,13
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 10:00:00,6,4.28,4.28,1014,10
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 11:00:00,3,2.78,2.78,1017,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 12:00:00,2,3.32,3.32,1018,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 13:00:00,1,3.62,3.62,1019,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 14:00:00,0,4.59,4.59,1020,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 15:00:00,0,5.62,5.62,1020,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 16:00:00,0,7.58,7.58,1021,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 17:00:00,0,7.78,7.78,1022,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 18:00:00,0,7.3,7.3,1023,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 19:00:00,0,7.16,7.16,1023,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 20:00:00,0,7.05,7.05,1024,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 21:00:00,0,7.14,7.14,1025,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 22:00:00,2,5.05,5.05,1026,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 23:00:00,0,5.87,5.87,1027,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 00:00:00,0,5.8,5.8,1028,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 01:00:00,0,6.18,6.18,1028,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 02:00:00,0,7.04,7.04,1029,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 03:00:00,0,7.12,7.12,1030,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 04:00:00,1,6.79,6.79,1030,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 05:00:00,0,6.48,6.48,1031,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 06:00:00,0,6.98,6.98,1032,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 07:00:00,0,7.15,7.15,1032,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 08:00:00,0,7.78,7.78,1032,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 09:00:00,0,8.15,8.15,1032,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 10:00:00,0,8.17,8.17,1032,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 11:00:00,0,8.23,8.23,1031,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 12:00:00,0,8.25,8.25,1031,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 13:00:00,0,8.08,8.08,1031,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 14:00:00,0,7.86,7.86,1031,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 15:00:00,0,7.62,7.62,1032,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 16:00:00,0,7.39,7.39,1031,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 17:00:00,0,7.36,7.36,1031,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 18:00:00,0,7.04,7.04,1031,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 19:00:00,0,6.95,6.95,1030,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 20:00:00,0,6.9,6.9,1030,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 21:00:00,0,7.09,7.09,1030,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 22:00:00,0,7.28,7.28,1029,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 23:00:00,0,7.34,7.34,1029,1
