Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2024-01-20 08:00:00,0,8.61,1007,6
Sisli,18401,41.054722,28.968333,2024-01-20 09:00:00,0,8.68,1008,7
Sisli,18401,41.054722,28.968333,2024-01-20 10:00:00,0,8.39,1008,7
Sisli,18401,41.054722,28.968333,2024-01-20 11:00:00,0,7.78,1008,8
Sisli,18401,41.054722,28.968333,2024-01-20 12:00:00,0,7.38,1009,8
Sisli,18401,41.054722,28.968333,2024-01-20 13:00:00,2,6.53,1009,8
Sisli,18401,41.054722,28.968333,2024-01-20 14:00:00,1,6.0,1009,8
Sisli,18401,41.054722,28.968333,2024-01-20 15:00:00,3,5.47,1010,8
Sisli,18401,41.054722,28.968333,2024-01-20 16:00:00,2,4.91,1011,8
Sisli,18401,41.054722,28.968333,2024-01-20 17:00:00,4,4.37,1012,8
Sisli,18401,41.054722,28.968333,2024-01-20 18:00:00,2,3.66,1012,7
Sisli,18401,41.054722,28.968333,2024-01-20 19:00:00,3,3.72,1013,7
Sisli,18401,41.054722,28.968333,2024-01-20 20:00:00,1,3.76,1014,6
Sisli,18401,41.054722,28.968333,2024-01-20 21:00:00,1,3.98,1014,6
Sisli,18401,41.054722,28.968333,2024-01-20 22:00:00,1,4.2,1015,6
Sisli,18401,41.054722,28.968333,2024-01-20 23:00:00,2,4.23,1016,6
Sisli,18401,41.054722,28.968333,2024-01-21 00:00:00,2,3.97,1016,6
Sisli,18401,41.054722,28.968333,2024-01-21 01:00:00,1,3.92,1016,6
Sisli,18401,41.054722,28.968333,2024-01-21 02:00:00,0,3.99,1017,6
Sisli,18401,41.054722,28.968333,2024-01-21 03:00:00,0,4.05,1017,6
Sisli,18401,41.054722,28.968333,2024-01-21 04:00:00,1,4.33,1018,5
Sisli,18401,41.054722,28.968333,2024-01-21 05:00:00,0,4.42,1018,5
Sisli,18401,41.054722,28.968333,2024-01-21 06:00:00,0,4.8,1019,5
Sisli,18401,41.054722,28.968333,2024-01-21 07:00:00,0,5.47,1019,6
Sisli,18401,41.054722,28.968333,2024-01-21 08:00:00,0,5.89,1020,7
Sisli,18401,41.054722,28.968333,2024-01-21 09:00:00,0,6.31,1020,7
Sisli,18401,41.054722,28.968333,2024-01-21 10:00:00,0,6.26,1020,7
Sisli,18401,41.054722,28.968333,2024-01-21 11:00:00,0,6.33,1020,7
Sisli,18401,41.054722,28.968333,2024-01-21 12:00:00,0,6.63,1020,8
Sisli,18401,41.054722,28.968333,2024-01-21 13:00:00,0,6.53,1021,8
Sisli,18401,41.054722,28.968333,2024-01-21 14:00:00,0,6.28,1021,7
Sisli,18401,41.054722,28.968333,2024-01-21 15:00:00,0,5.7,1022,7
Sisli,18401,41.054722,28.968333,2024-01-21 16:00:00,0,5.43,1022,7
Sisli,18401,41.054722,28.968333,2024-01-21 17:00:00,0,5.22,1023,7
Sisli,18401,41.054722,28.968333,2024-01-21 18:00:00,0,5.03,1023,7
Sisli,18401,41.054722,28.968333,2024-01-21 19:00:00,0,4.84,1024,7
Sisli,18401,41.054722,28.968333,2024-01-21 20:00:00,0,4.64,1024,6
Sisli,18401,41.054722,28.968333,2024-01-21 21:00:00,0,4.56,1024,6
Sisli,18401,41.054722,28.968333,2024-01-21 22:00:00,0,4.42,1024,6
Sisli,18401,41.054722,28.968333,2024-01-21 23:00:00,0,4.26,1024,6
