Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 21:00:00,3,9.74,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 22:00:00,1,8.93,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 23:00:00,0,9.47,999,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 00:00:00,1,9.41,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 01:00:00,0,9.37,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 02:00:00,0,9.42,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 03:00:00,0,9.33,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 04:00:00,0,9.31,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 05:00:00,0,9.33,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 06:00:00,0,9.42,1002,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 07:00:00,0,10.07,1002,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 08:00:00,0,11.28,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 09:00:00,0,12.86,1002,0
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 10:00:00,0,14.6,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 11:00:00,0,15.13,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 12:00:00,0,14.78,1002,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 13:00:00,0,15.32,1002,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 14:00:00,0,15.36,1001,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 15:00:00,0,14.58,1001,0
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 16:00:00,0,14.08,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 17:00:00,0,13.74,1002,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 18:00:00,0,14.52,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 19:00:00,0,13.61,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 20:00:00,0,13.02,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 21:00:00,0,12.79,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 22:00:00,0,12.53,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 23:00:00,0,12.52,1002,3
