Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-23 19:00:00,0,5.3,5.3,1020,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 20:00:00,0,5.29,5.29,1021,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 21:00:00,1,5.49,5.49,1022,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 22:00:00,0,6.01,6.01,1023,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 23:00:00,0,5.53,5.53,1024,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 00:00:00,0,5.41,5.41,1024,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 01:00:00,0,5.49,5.49,1025,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 02:00:00,0,5.15,5.15,1026,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 03:00:00,0,5.2,5.2,1026,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 04:00:00,1,5.26,5.26,1027,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 05:00:00,0,5.5,5.5,1028,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 06:00:00,0,5.66,5.66,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 07:00:00,0,6.75,6.75,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 08:00:00,0,7.54,7.54,1029,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 09:00:00,0,7.68,7.68,1029,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 10:00:00,0,7.92,7.92,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 11:00:00,0,8.07,8.07,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 12:00:00,0,8.21,8.21,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 13:00:00,0,8.1,8.1,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 14:00:00,0,7.67,7.67,1028,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 15:00:00,0,7.1,7.1,1028,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 16:00:00,0,6.91,6.91,1028,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 17:00:00,0,6.57,6.57,1027,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 18:00:00,0,6.12,6.12,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 19:00:00,0,5.59,5.59,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 20:00:00,0,5.37,5.37,1026,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 21:00:00,0,5.07,5.07,1026,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 22:00:00,0,4.86,4.86,1026,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 23:00:00,0,4.89,4.89,1025,2
